appId,month,subcategory,count,avgScore
com.itau,5,Usabilidade,129,3.007751937984496
com.itau,5,Reclamação genérica,481,1.8586278586278586
com.itau,5,Desempenho,317,1.6687697160883281
com.itau,5,Cartão virtual,7,1.5714285714285714
com.itau,5,Acesso/Login,692,1.760115606936416
com.itau,5,,141,2.900709219858156
com.itau,5,Fatura,120,1.7416666666666667
com.itau,5,Elogio genérico,608,4.7730263157894735
com.itau,5,Programa de recompensas,11,2.1818181818181817
com.itau,5,Atualização,633,1.717219589257504
com.itau,5,Investimento,37,2.027027027027027
com.itau,5,Token,63,1.4285714285714286
com.itau,5,Notificações,23,2
com.itau,5,Cadastro/Registro,56,1.7678571428571428
com.itau,5,Cartão,130,1.9538461538461538
com.itau,5,Atendimento ao cliente,151,2.2582781456953644
com.itau,6,Token,107,1.6074766355140186
com.itau,6,Cartão virtual,7,1.1428571428571428
com.itau,6,Investimento,30,2
com.itau,6,Acesso/Login,432,1.7800925925925926
com.itau,6,Desempenho,196,1.719387755102041
com.itau,6,Programa de recompensas,4,2.25
com.itau,6,Atualização,469,1.628997867803838
com.itau,6,,3,2.3333333333333335
com.itau,6,,126,2.6666666666666665
com.itau,6,Cadastro/Registro,47,1.6382978723404256
com.itau,6,Elogio genérico,444,4.774774774774775
com.itau,6,Cartão,140,1.6714285714285715
com.itau,6,Reclamação genérica,378,1.9576719576719577
com.itau,6,Notificações,26,2.076923076923077
com.itau,6,Usabilidade,94,3.5319148936170213
com.itau,6,Atendimento ao cliente,131,2.4198473282442747
com.itau,6,Fatura,125,2.008
com.itau,7,Atualização,402,1.6592039800995024
com.itau,7,Cartão,142,1.9014084507042253
com.itau,7,Usabilidade,106,3.0660377358490565
com.itau,7,Elogio genérico,394,4.730964467005077
com.itau,7,Cadastro/Registro,45,1.8222222222222222
com.itau,7,Programa de recompensas,7,2.857142857142857
com.itau,7,Fatura,134,1.7835820895522387
com.itau,7,Token,249,1.5060240963855422
com.itau,7,Desempenho,236,1.5084745762711864
com.itau,7,Acesso/Login,452,1.6858407079646018
com.itau,7,Cartão virtual,6,1.6666666666666667
com.itau,7,Notificações,33,2.1515151515151514
com.itau,7,,7,3.7142857142857144
com.itau,7,,111,2.990990990990991
com.itau,7,Investimento,34,1.9411764705882353
com.itau,7,Atendimento ao cliente,131,2.50381679389313
com.itau,7,Reclamação genérica,428,1.77803738317757
com.itau,8,Reclamação genérica,523,2.2390057361376674
com.itau,8,Usabilidade,315,4.352380952380952
com.itau,8,Programa de recompensas,13,1.9230769230769231
com.itau,8,Cadastro/Registro,39,2.1025641025641026
com.itau,8,,10,4.6
com.itau,8,Acesso/Login,452,1.7433628318584071
com.itau,8,,129,3.2093023255813953
com.itau,8,Desempenho,209,1.7607655502392345
com.itau,8,Fatura,86,1.8372093023255813
com.itau,8,Atendimento ao cliente,198,2.98989898989899
com.itau,8,Elogio genérico,1392,4.887931034482759
com.itau,8,Token,77,1.6103896103896105
com.itau,8,Cartão virtual,7,1.7142857142857142
com.itau,8,Cartão,162,1.7777777777777777
com.itau,8,Notificações,50,2.58
com.itau,8,Investimento,37,2.4864864864864864
com.itau,8,Atualização,215,1.8093023255813954
com.itau,9,Elogio genérico,2079,4.843674843674844
com.itau,9,,10,3.8
com.itau,9,Atendimento ao cliente,240,3.504166666666667
com.itau,9,Cartão,188,1.7606382978723405
com.itau,9,Desempenho,321,1.7476635514018692
com.itau,9,Usabilidade,352,4.284090909090909
com.itau,9,,266,3.593984962406015
com.itau,9,Reclamação genérica,722,2.209141274238227
com.itau,9,Investimento,43,2.5348837209302326
com.itau,9,Cadastro/Registro,55,1.5636363636363637
com.itau,9,Notificações,35,2.057142857142857
com.itau,9,Fatura,150,1.88
com.itau,9,Atualização,335,1.9313432835820896
com.itau,9,Cartão virtual,16,2.1875
com.itau,9,Token,58,1.8103448275862069
com.itau,9,Programa de recompensas,15,2.1333333333333333
com.itau,9,Acesso/Login,539,1.784786641929499
com.itau,10,,18,3.7222222222222223
com.itau,10,Reclamação genérica,678,2.337758112094395
com.itau,10,Atualização,192,1.921875
com.itau,10,Notificações,28,2.0357142857142856
com.itau,10,Acesso/Login,482,1.9854771784232366
com.itau,10,Atendimento ao cliente,222,3.1666666666666665
com.itau,10,Cartão,277,2.108303249097473
com.itau,10,Cadastro/Registro,54,1.7962962962962963
com.itau,10,Desempenho,277,1.8664259927797835
com.itau,10,Fatura,194,1.8556701030927836
com.itau,10,Usabilidade,454,4.1982378854625555
com.itau,10,Elogio genérico,2240,4.83125
com.itau,10,Investimento,48,2.4791666666666665
com.itau,10,Programa de recompensas,12,2.0833333333333335
com.itau,10,Token,43,2.2093023255813953
com.itau,10,,261,3.367816091954023
com.itau,10,Cartão virtual,9,1.2222222222222223
com.itau,11,Fatura,471,1.6666666666666667
com.itau,11,Desempenho,340,1.8235294117647058
com.itau,11,Token,41,1.3170731707317074
com.itau,11,Notificações,40,2.375
com.itau,11,Atendimento ao cliente,193,2.8341968911917097
com.itau,11,Programa de recompensas,12,1.5833333333333333
com.itau,11,Atualização,260,1.926923076923077
com.itau,11,Cadastro/Registro,32,1.625
com.itau,11,,15,4.133333333333334
com.itau,11,Investimento,38,2.210526315789474
com.itau,11,Acesso/Login,525,1.8285714285714285
com.itau,11,Elogio genérico,2042,4.807541625857003
com.itau,11,Usabilidade,352,3.9375
com.itau,11,Cartão virtual,13,2
com.itau,11,,246,3.361788617886179
com.itau,11,Cartão,338,1.680473372781065
com.itau,11,Reclamação genérica,853,1.989449003516999
com.itau,12,Acesso/Login,796,1.8542713567839195
com.itau,12,Reclamação genérica,1065,2.1774647887323946
com.itau,12,Cartão virtual,19,1.5789473684210527
com.itau,12,,24,3.7083333333333335
com.itau,12,Elogio genérico,3257,4.803500153515505
com.itau,12,Atualização,563,1.7850799289520427
com.itau,12,Programa de recompensas,18,1.8888888888888888
com.itau,12,Fatura,346,1.6878612716763006
com.itau,12,Desempenho,481,1.683991683991684
com.itau,12,,320,3.334375
com.itau,12,Usabilidade,455,4.116483516483516
com.itau,12,Notificações,58,2.103448275862069
com.itau,12,Investimento,87,2.2758620689655173
com.itau,12,Atendimento ao cliente,270,3.140740740740741
com.itau,12,Token,55,1.6181818181818182
com.itau,12,Cartão,334,1.8353293413173652
com.itau,12,Cadastro/Registro,76,1.75
com.whatsapp,1,Acesso/Login,5287,2.595422735010403
com.whatsapp,1,Reclamação genérica,12028,3.5491353508480215
com.whatsapp,1,Cobrança,945,3.0465608465608467
com.whatsapp,1,,435,3.9793103448275864
com.whatsapp,1,Elogio genérico,26516,4.71236234726203
com.whatsapp,1,Atendimento ao cliente,1225,3.602448979591837
com.whatsapp,1,Desempenho,2420,2.612396694214876
com.whatsapp,1,Usabilidade,886,4.544018058690745
com.whatsapp,1,,6503,3.9617099800092266
com.whatsapp,1,Funcionalidades,1428,3.257703081232493
com.whatsapp,1,Serviços,1223,3.295993458708095
com.whatsapp,2,Usabilidade,352,4.332386363636363
com.whatsapp,2,,189,3.751322751322751
com.whatsapp,2,Elogio genérico,11363,4.6686614450409225
com.whatsapp,2,Serviços,633,3.088467614533965
com.whatsapp,2,Acesso/Login,3233,2.1815651098051347
com.whatsapp,2,,2160,3.574537037037037
com.whatsapp,2,Funcionalidades,770,3.0844155844155843
com.whatsapp,2,Cobrança,541,2.707948243992606
com.whatsapp,2,Desempenho,1539,2.2975958414554905
com.whatsapp,2,Reclamação genérica,6466,3.164553046705846
com.whatsapp,2,Atendimento ao cliente,576,3.3506944444444446
com.whatsapp,3,Funcionalidades,527,2.7381404174573056
com.whatsapp,3,Desempenho,892,2.2073991031390134
com.whatsapp,3,Usabilidade,230,4.2
com.whatsapp,3,Serviços,421,2.776722090261283
com.whatsapp,3,,1536,3.3502604166666665
com.whatsapp,3,Acesso/Login,2113,2.133932796971131
com.whatsapp,3,Atendimento ao cliente,382,3.201570680628272
com.whatsapp,3,Reclamação genérica,4519,2.8940030980305376
com.whatsapp,3,Elogio genérico,7029,4.65229762412861
com.whatsapp,3,Cobrança,371,2.3665768194070083
com.whatsapp,3,,137,3.8394160583941606
com.whatsapp,4,,352,4.204545454545454
com.whatsapp,4,Desempenho,975,2.4297435897435897
com.whatsapp,4,Cobrança,313,3.015974440894569
com.whatsapp,4,Serviços,459,3.113289760348584
com.whatsapp,4,Atendimento ao cliente,409,3.32518337408313
com.whatsapp,4,,1837,3.6401741970604244
com.whatsapp,4,Reclamação genérica,4432,3.2721119133574006
com.whatsapp,4,Usabilidade,279,4.161290322580645
com.whatsapp,4,Acesso/Login,1980,2.4565656565656564
com.whatsapp,4,Funcionalidades,576,3.1631944444444446
com.whatsapp,4,Elogio genérico,8176,4.704990215264188
com.whatsapp,5,,1582,3.895701643489254
com.whatsapp,5,Desempenho,783,2.7279693486590038
com.whatsapp,5,Elogio genérico,9530,4.748793284365163
com.whatsapp,5,Serviços,375,3.3946666666666667
com.whatsapp,5,Usabilidade,287,4.442508710801394
com.whatsapp,5,Acesso/Login,1489,2.585627938213566
com.whatsapp,5,Cobrança,258,3.1705426356589146
com.whatsapp,5,Reclamação genérica,3739,3.54854239101364
com.whatsapp,5,Atendimento ao cliente,371,3.6819407008086253
com.whatsapp,5,Funcionalidades,461,3.3839479392624727
com.whatsapp,5,,308,4.3896103896103895
com.whatsapp,6,Desempenho,1025,2.551219512195122
com.whatsapp,6,Funcionalidades,556,3.287769784172662
com.whatsapp,6,Atendimento ao cliente,469,3.742004264392324
com.whatsapp,6,,167,4.0119760479041915
com.whatsapp,6,Acesso/Login,1817,2.577875619152449
com.whatsapp,6,Usabilidade,356,4.393258426966292
com.whatsapp,6,,1858,3.771259418729817
com.whatsapp,6,Elogio genérico,10884,4.7161889011392875
com.whatsapp,6,Serviços,423,3.307328605200946
com.whatsapp,6,Cobrança,307,3.1042345276872965
com.whatsapp,6,Reclamação genérica,4729,3.4840346796362867
com.whatsapp,7,Elogio genérico,11289,4.711577641952343
com.whatsapp,7,Reclamação genérica,5034,3.565554231227652
com.whatsapp,7,Funcionalidades,620,3.3338709677419356
com.whatsapp,7,Atendimento ao cliente,549,3.6083788706739526
com.whatsapp,7,Serviços,512,3.27734375
com.whatsapp,7,Usabilidade,358,4.455307262569832
com.whatsapp,7,,1979,3.7963617988883276
com.whatsapp,7,,180,4.061111111111111
com.whatsapp,7,Cobrança,374,3.163101604278075
com.whatsapp,7,Desempenho,1032,2.6036821705426356
com.whatsapp,7,Acesso/Login,2075,2.576867469879518
com.whatsapp,8,Serviços,491,3.2342158859470467
com.whatsapp,8,Acesso/Login,2061,2.623968947113052
com.whatsapp,8,Elogio genérico,10527,4.703999240049397
com.whatsapp,8,,1877,3.8758657432072456
com.whatsapp,8,Desempenho,1062,2.6365348399246704
com.whatsapp,8,,149,3.912751677852349
com.whatsapp,8,Usabilidade,370,4.535135135135135
com.whatsapp,8,Atendimento ao cliente,473,3.634249471458774
com.whatsapp,8,Funcionalidades,546,3.4523809523809526
com.whatsapp,8,Reclamação genérica,4930,3.559026369168357
com.whatsapp,8,Cobrança,367,2.980926430517711
com.whatsapp,9,Atendimento ao cliente,474,3.4936708860759493
com.whatsapp,9,,190,3.8
com.whatsapp,9,Reclamação genérica,4890,3.5321063394683025
com.whatsapp,9,Desempenho,1079,2.6163113994439295
com.whatsapp,9,Usabilidade,341,4.469208211143695
com.whatsapp,9,Serviços,489,3.1206543967280163
com.whatsapp,9,Elogio genérico,10382,4.710942015026006
com.whatsapp,9,Funcionalidades,532,3.1898496240601504
com.whatsapp,9,Acesso/Login,2142,2.581232492997199
com.whatsapp,9,,1829,3.8015308911973755
com.whatsapp,9,Cobrança,376,3
com.whatsapp,10,Desempenho,1099,2.6806187443130116
com.whatsapp,10,,2393,3.5390722941913917
com.whatsapp,10,Cobrança,400,2.9675
com.whatsapp,10,Reclamação genérica,5692,3.397751229796205
com.whatsapp,10,Usabilidade,346,4.511560693641618
com.whatsapp,10,Funcionalidades,922,2.8036876355748372
com.whatsapp,10,Elogio genérico,11908,4.777124622102788
com.whatsapp,10,Atendimento ao cliente,483,3.4554865424430643
com.whatsapp,10,,165,4.1030303030303035
com.whatsapp,10,Acesso/Login,2651,2.5741229724632215
com.whatsapp,10,Serviços,514,3.0739299610894943
com.whatsapp,11,Usabilidade,446,4.4641255605381165
com.whatsapp,11,,190,3.8210526315789473
com.whatsapp,11,Elogio genérico,13032,4.719920196439533
com.whatsapp,11,Acesso/Login,3056,2.5530104712041886
com.whatsapp,11,Serviços,593,3.1888701517706575
com.whatsapp,11,Funcionalidades,914,3.089715536105033
com.whatsapp,11,Desempenho,1335,2.558801498127341
com.whatsapp,11,Reclamação genérica,6542,3.5178844390094772
com.whatsapp,11,,3872,3.9857954545454546
com.whatsapp,11,Atendimento ao cliente,631,3.510301109350238
com.whatsapp,11,Cobrança,519,3.046242774566474
com.whatsapp,12,Cobrança,491,2.9226069246435844
com.whatsapp,12,Funcionalidades,821,3.0133982947624847
com.whatsapp,12,Serviços,647,2.9041731066460588
com.whatsapp,12,Reclamação genérica,6104,3.356159895150721
com.whatsapp,12,Atendimento ao cliente,583,3.3447684391080617
com.whatsapp,12,,200,3.95
com.whatsapp,12,Usabilidade,415,4.580722891566265
com.whatsapp,12,Elogio genérico,11968,4.724682486631016
com.whatsapp,12,Acesso/Login,3016,2.419098143236074
com.whatsapp,12,Desempenho,1733,2.44200807847663
com.whatsapp,12,,2766,3.927693420101229
